Row,Position,Genotype,Management,Checks,Year,Country,Envir,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample
17,28,I_BB049,2,"",2022,FRA,FRA_2022,264,154.8,86,,3,20,50,25,87.5,98,,,,,,20,36
18,6,NOVADI_0114,2,"",2022,FRA,FRA_2022,,,,,,,42,1,,,,,,,,,
19,72,I_BB015,2,"",2022,FRA,FRA_2022,265,172.8,108,,1,55,49,,75,98,,,1,2,,20,32
20,48,676,2,"",2022,FRA,FRA_2022,231,,2,,,,35,15,100,94,,,,,,2,
1,9,25,1,"",2023,FRA,FRA_2023,,,,,,,34.3,1.3,,,,,,,,,
1,49,112,1,"",2023,FRA,FRA_2023,,,,,,,35.13,1.13,,,,,,,,,
3,24,25,1,"",2023,FRA,FRA_2023,,,,,,,,,,108,,,,,,,
3,51,739,1,Gala,2023,FRA,FRA_2023,269,3.348,18,186,2,,33.56,2.56,,122,,,,,,20,3.72
3,64,12_J011,1,"",2023,FRA,FRA_2023,214,20.475,315,65,1,,80.71,18.71,,118,,,,,,20,1.3
3,82,216,1,"",2023,FRA,FRA_2023,284,3.3,22,150,1,,30.95,4.95,,108,,,,,,20,3
4,32,12_F052,1,"",2023,FRA,FRA_2023,214,20.475,315,65,1,,75.62,4.62,,118,,,1,2,1,20,1.3
5,1,GaPi_028,1,"",2023,FRA,FRA_2023,277,,,562.5,1,,50.12,5.12,,122,,,1,3,1,8,4.5
5,85,25,1,"",2023,FRA,FRA_2023,,,,,,,31.69,0.69,,108,,,,,,,
8,65,489,1,"",2023,FRA,FRA_2023,,,,,,,62.87,8.87,,,,,,,,,
9,47,143,1,"",2023,FRA,FRA_2023,215,2.53,23,110,4,,88,48,,131,,,,,,20,2.2
10,16,1893,1,"",2023,FRA,FRA_2023,285,26,32,812.5,5,,38.34,2.34,,,,,,,,4,3.25
10,23,12_E014,1,"",2023,FRA,FRA_2023,285,117.6,112,,4,,48.43,2.43,,122,,,1,3,0,3,3.15
11,10,118,1,"",2023,FRA,FRA_2023,278,24.38,106,230,1,,43,33,,118,,,,,,20,4.6
13,20,603,1,"",2023,FRA,FRA_2023,278,0.7875,18,43.75,5,,38,7,,122,,,,,,8,0.35
17,51,12_O010,2,"",2023,FRA,FRA_2023,229,16.575,255,65,1,,77,19,,122,,,1,6,1,20,1.3
18,32,65,2,Golden_Delicious,2023,FRA,FRA_2023,278,3.15,18,175,0,,40,1,,110,,,2,2,1,20,3.5
19,4,GaPi_051,2,"",2023,FRA,FRA_2023,263,2.25,15,150,3,,41,0,,118,,,1,2,1,20,3
19,21,65,2,Golden_Delicious,2023,FRA,FRA_2023,278,4.23,18,235,0,,40,6,,110,,,3,2,2,20,4.7
19,31,262,2,"",2023,FRA,FRA_2023,222,1.890909091,16,118.1818182,4,,43,5,,110,,,1,2,3,11,1.3
19,40,465,2,"",2023,FRA,FRA_2023,289,47.25,350,135,0,,47,4,,118,,,2,2,1,20,2.7
19,42,FuGa_352,2,"",2023,FRA,FRA_2023,278,4.465,19,235,0,,48,8,,110,,,1,2,1,20,4.7
1,20,GaCr_056,1,"",2018,ITA,ITA_2018,249,6.774,41,165.22,4,55,27.37465021,9.867606472,75,106,,,,,,,
1,67,1962,1,"",2018,ITA,ITA_2018,288,9.908,35,283.09,3,65,26.41972055,10.18591636,50,105,,,,,,,
2,11,691,1,"",2018,ITA,ITA_2018,,,,,,,20.6901426,4.456338407,75,108,,,,,,,
6,122,65,1,Golden_Delicious,2018,ITA,ITA_2018,255,9.29,42,221.19,0,100,24.82817112,7.321127382,75,106,,,,,,,
7,11,12_J001,1,"",2018,ITA,ITA_2018,253,7.994,57,140.25,4,85,23.55493158,9.867606472,62.5,106,,,,,,,
7,28,13_35,1,"",2018,ITA,ITA_2018,,,,,,,25.14648101,10.18591636,75,102,,,,,,,
7,41,I_BB049,1,"",2018,ITA,ITA_2018,256,7.566,40,189.15,3,90,23.87324146,10.50422624,87.5,107,,,,,,,
7,61,ACW_25622,1,"",2018,ITA,ITA_2018,253,8.89,51,174.31,3,100,35.96901714,14.00563499,37.5,102,,,,,,,
8,2,FuPi_054,1,"",2018,ITA,ITA_2018,288,9.738,42,231.86,2,100,22.91831181,8.594366927,100,107,,,,,,,
8,55,ACW_25375,1,"",2018,ITA,ITA_2018,260,6.62,41,161.46,3,100,26.73803044,10.18591636,75,103,,,,,,,
9,23,Modi,1,Modi,2018,ITA,ITA_2018,255,7.882,42,187.67,5,100,21.00845249,6.68450761,87.5,101,,,,,,,
9,29,65,1,Golden_Delicious,2018,ITA,ITA_2018,255,9.114,43,211.95,0,100,23.87324146,8.912676813,87.5,106,,,,,,,
9,71,468,1,"",2018,ITA,ITA_2018,,,,,,,26.73803044,10.50422624,87.5,101,,,,,,,
9,100,65,1,Golden_Delicious,2018,ITA,ITA_2018,255,8.402,39,215.44,0,100,25.14648101,10.18591636,87.5,104,,,,,,,
16,34,GaCr_055,2,"",2018,ITA,ITA_2018,267,6.802,45,151.16,0,100,21.32676237,7.639437268,87.5,106,,,,,,,
16,37,2850,2,"",2018,ITA,ITA_2018,,,,,,,29.9211293,10.18591636,62.5,107,,,,,,,
17,48,DLO_12_259,2,"",2018,ITA,ITA_2018,,,,,,,30.87605896,11.77746579,50,106,,,,,,,
1,65,65,1,Golden_Delicious,2019,ITA,ITA_2019,262,18.6335,84,224.5,0,50,23.94,2.613237626,62.5,97,,,,,,20,4.49
2,73,301,1,"",2019,ITA,ITA_2019,231,1.224,16,81.6,1,66.66666667,18.8,0.656336488,62.5,135,,,,,,15,1.224
2,76,2670,1,"",2019,ITA,ITA_2019,217,0.335,1,335,,,18.35,0,12.5,92,,,,,,1,0.335
3,56,12_F046,1,"",2019,ITA,ITA_2019,259,12.5178,187,67.3,3,70,36.48,12.92506842,87.5,99,,,,,,20,1.346
4,20,ACW_25628,1,"",2019,ITA,ITA_2019,241,7.9704,114,73.8,1,80,22.93,5.42295626,87.5,95,,,,,,20,1.476
7,12,12_F045,1,"",2019,ITA,ITA_2019,234,9.0608,116,80.9,2,45,36.38,11.55182888,75,103,,,,,,20,1.618
7,61,ACW_25622,1,"",2019,ITA,ITA_2019,259,22.386,148,159.9,2,65,42.96,6.990982861,62.5,95,,,,,,20,3.198
8,69,12_J011,1,"",2019,ITA,ITA_2019,262,11.1251,171,69.1,3,70,30.44,9.431547512,87.5,96,,,,,,20,1.382
8,125,I_BB002,1,"",2019,ITA,ITA_2019,262,0.602,2,301,,,22.46,4.634646374,12.5,101,,,,,,2,0.602
9,4,DLO_12_221,1,"",2019,ITA,ITA_2019,,,,,,,36.21,9.471969561,50,68,,,,,,,
9,18,334,1,"",2019,ITA,ITA_2019,294,7.408,20,370.4,2,10,27,4.081688195,25,101,,,,,,20,7.408
9,45,653,1,"",2019,ITA,ITA_2019,259,7.588,20,379.4,0,60,17.55,2.271125463,87.5,93,,,,,,20,7.588
9,96,51,1,"",2019,ITA,ITA_2019,231,0.994,2,497,,,19.6,1.138026601,12.5,107,,,,,,2,0.994
13,46,67,2,"",2019,ITA,ITA_2019,287,2.323,48,50.5,3,85,19.14,4.179435349,100,121,,,,,,20,1.01
14,6,301,2,"",2019,ITA,ITA_2019,231,1.212,16,75.75,0,43.75,20.65,2.188026601,75,138,,,,,,16,1.212
15,41,GaCr_043,2,"",2019,ITA,ITA_2019,273,3.3642,29,124.6,4,70,27.34,20.65549239,87.5,98,,,,,,20,2.492
18,7,301,2,"",2019,ITA,ITA_2019,,,,,,,22.52,3.421406829,62.5,128,,,,,,,
2,90,740,1,"",2020,ITA,ITA_2020,252,1.916,6,319.3333333,4,0,18.9,5.9,75,102,,,,,,6,1.916
2,92,1113,1,"",2020,ITA,ITA_2020,230,3.438,5,171.9,3,100,24.91,3.88,12.5,103,,,,,,20,3.438
3,65,12_O010,1,"",2020,ITA,ITA_2020,295,0.718,9,79.77777778,5,88.88888889,21.69,4.1,50,106,,,,,,9,0.718
4,110,12_L001,1,"",2020,ITA,ITA_2020,,,,,,,18.01,3.54,0,,,,,,,,
5,18,366,1,"",2020,ITA,ITA_2020,,,1,,,,36.86,8.38,50,96,,,,,,,
6,53,12_J027,1,"",2020,ITA,ITA_2020,283,18.0504,218,82.8,4,100,35.83,7.53,87.5,100,,,,,,20,1.656
6,103,I_CC070,1,"",2020,ITA,ITA_2020,268,12.3522,173,71.4,0,65,26.19,3.89,100,99,,,,,,20,1.428
7,62,592,1,"",2020,ITA,ITA_2020,217,2.718,11,339.75,4,75,35.21,6.54,37.5,100,,,,,,8,2.718
9,4,DLO_12_221,1,"",2020,ITA,ITA_2020,289,2.208,7,315.4285714,4,100,43.29,7.08,50,100,,,,,,7,2.208
9,40,2974,1,"",2020,ITA,ITA_2020,227,3.504,12,350.4,0,80,28.21,5.93,50,100,,,,,,10,3.504
9,56,1218,1,"",2020,ITA,ITA_2020,230,16.64,190,87.57894737,0,21.05263158,30.59,6.69,100,98,,,,,,19,1.664
9,127,61,1,"",2020,ITA,ITA_2020,224,1.318,16,65.9,0,100,32.5,6.38,37.5,100,,,,,,20,1.318
10,4,286,2,"",2020,ITA,ITA_2020,202,1.944,19,102.3157895,3,10.52631579,24.19,1.51,100,96,,,,,,19,1.944
11,25,12_B023,2,"",2020,ITA,ITA_2020,,,,,,,31.94,7.04,0,,,,,,,,
14,6,301,2,"",2020,ITA,ITA_2020,227,1.506,20,94.125,0,100,23.04,2.39,12.5,125,,,,,,16,1.506
15,36,12_F054,2,"",2020,ITA,ITA_2020,253,14.6772,151,97.2,2,65,47.32,19.46,37.5,99,,,,,,20,1.944
15,44,82,2,"",2020,ITA,ITA_2020,,,4,,,,28.49,6.85,75,98,,,,,,,
17,3,676,2,"",2020,ITA,ITA_2020,198,1.7766,21,84.6,2,50,23.89,4.46,87.5,95,,,,,,10,0.846
18,7,301,2,"",2020,ITA,ITA_2020,217,1.478,15,98.53333333,0,93.33333333,24.91,2.39,12.5,123,,,,,,15,1.478
1,5,I_W045,1,"",2021,ITA,ITA_2021,257,53.0376,231,229.6,1,5,33.96,6.74,87.5,95,,,,,,20,4.592
1,112,543,1,"",2021,ITA,ITA_2021,207,1.23375,15,82.25,3,,32.23,3.09,12.5,97,,,,,,16,1.316
2,72,2794,1,"",2021,ITA,ITA_2021,238,1.546,5,309.2,2,0,24.19,2.68,12.5,94,,,,,,5,1.546
2,129,12_F019,1,"",2021,ITA,ITA_2021,222,8.192,64,128,2,83.33333333,36.22,5.98,25,96,,,,,,6,0.768
2,130,192,1,"",2021,ITA,ITA_2021,,,,,,,38.63,20.3,12.5,109,,,,,,,
3,56,12_F046,1,"",2021,ITA,ITA_2021,267,27.6012,306,90.2,4,35,51.57,14.2,87.5,98,,,,,,20,1.804
3,124,584,1,"",2021,ITA,ITA_2021,231,,1,,,,33.82,1.07,12.5,98,,,,,,,
4,19,653,1,"",2021,ITA,ITA_2021,235,12.0218,31,387.8,1,25,22.05,3.56,100,93,,,,,,20,7.756
4,86,I_W037,1,"",2021,ITA,ITA_2021,,,,,,,34.57,6.84,0,,,,,,,,
5,119,130,1,"",2021,ITA,ITA_2021,235,2.223,13,171,2,64.28571429,29.7,0.45,12.5,97,,,,,,14,2.394
6,67,I_M047,1,"",2021,ITA,ITA_2021,224,2.82,15,188,2,50,37.31,4.12,12.5,93,,,,,,16,3.008
7,19,410,1,"",2021,ITA,ITA_2021,281,1.605,5,321,0,100,30.62,0.39,12.5,98,,,,,,4,1.284
7,102,5,1,"",2021,ITA,ITA_2021,,,3,,,,28.47,4.61,12.5,108,,,,,,,
8,22,ACW_25581,1,"",2021,ITA,ITA_2021,281,1.504,5,300.8,2,100,44.17,4.74,12.5,96,,,,,,5,1.504
8,66,270,1,"",2021,ITA,ITA_2021,207,0.644,6,107.3333333,1,,20.59,1.8,12.5,101,,,,,,6,0.644
9,1,65,1,Golden_Delicious,2021,ITA,ITA_2021,260,1.7736,6,295.6,0,60,32.99,0.01,12.5,98,,,,,,5,1.478
11,44,12_I005,2,"",2021,ITA,ITA_2021,235,4.0964,19,215.6,3,30,23.18,2.68,50,98,,,,,,20,4.312
13,18,678,2,"",2021,ITA,ITA_2021,312,1.016,4,254,4,20,33.08,5.23,12.5,94,,,,,,5,1.27
13,46,67,2,"",2021,ITA,ITA_2021,288,3.724,38,98,4,85,21.1,1.01,87.5,113,,,,,,20,1.96
14,49,6,2,"",2021,ITA,ITA_2021,,,,,,,25.84,5.22,,,,,,,,,
15,39,FuPi_097,2,"",2021,ITA,ITA_2021,288,2.8728,18,159.6,2,25,35.6,1.15,25,99,,,,,,20,3.192
16,35,68,2,"",2021,ITA,ITA_2021,235,1.8582,19,97.8,2,0,34.43,0.96,25,93,,,,,,20,1.956
17,6,67,2,"",2021,ITA,ITA_2021,281,10.43,100,104.3,4,90,39.37,9.99,,114,,,,,,20,2.086
18,28,173,2,"",2021,ITA,ITA_2021,260,14.0728,196,71.8,1,40,43.56,11.26,87.5,99,,,,,,20,1.436
2,40,25,1,"",2022,ITA,ITA_2022,210,7.7616,12,646.8,0,0,34.5,12.19,100,102,,,,,,5,3.234
2,72,2794,1,"",2022,ITA,ITA_2022,286,4.6752,8,584.4,3,0,29.86,5.67,62.5,98,,,,,,5,2.922
2,73,301,1,"",2022,ITA,ITA_2022,220,5.7992,44,131.8,1,75,24.07,1.65,62.5,128,,,,,,20,2.636
3,129,12_K001,1,"",2022,ITA,ITA_2022,231,0.7312,4,182.8,3,10,31.91,4.03,12.5,104,,,,,,20,3.656
4,92,12_I059,1,"",2022,ITA,ITA_2022,224,8.088,10,808.8,3,40,35.71,0.11,12.5,100,,,,,,5,4.044
6,110,12_J013,1,"",2022,ITA,ITA_2022,245,3.056,5,611.2,3,80,42.57,1.84,12.5,103,,,,,,5,3.056
7,34,94,1,"",2022,ITA,ITA_2022,220,9.056,16,566,1,50,25.09,2.93,75,101,,,,,,6,3.396
8,14,489,1,"",2022,ITA,ITA_2022,202,6,8,750,,,50.02,8.27,12.5,104,,,,,,3,2.25
9,53,1901,1,"",2022,ITA,ITA_2022,210,6.288,8,786,,,39.58,4.82,25,103,,,,,,2,1.572
9,73,301,1,"",2022,ITA,ITA_2022,,,,,,,27.86,3.26,37.5,132,,,,,,,
10,26,I_J033,2,"",2022,ITA,ITA_2022,207,21.49285714,51,421.4285714,4,57.14285714,45.67,1.05,25,105,,,,,,7,2.95
11,3,1218,2,"",2022,ITA,ITA_2022,237,15.5999,257,60.7,0,5,33.79,2.24,100,99,,,,,,20,1.214
12,19,JoPr_1990_102_242,2,"",2022,ITA,ITA_2022,228,1.28,8,160,3,55,33.38,4.96,100,94,,,,,,20,3.2
13,35,DLO_12_120,2,"",2022,ITA,ITA_2022,238,5.6717,43,131.9,3,55,55.48,23.81,100,101,,,,,,20,2.638
14,6,301,2,"",2022,ITA,ITA_2022,222,2.661454545,26,102.3636364,0,18.18181818,32.71,9.54,25,132,,,,,,11,1.126
14,15,1218,2,"",2022,ITA,ITA_2022,231,12.7612,244,52.3,0,5,45.92,8.42,100,102,,,,,,20,1.046
17,16,I_BB031,2,"",2022,ITA,ITA_2022,241,16.2606,246,66.1,1,10,44.42,10.91,100,100,,,,,,20,1.322
18,7,301,2,"",2022,ITA,ITA_2022,222,1.7825,23,77.5,0,37.5,29.92,1.93,25,130,,,,,,8,0.62
18,42,301,2,"",2022,ITA,ITA_2022,,,,,,,39.95,10.77,87.5,130,,,,,,,
1,5,I_W045,1,"",2023,ITA,ITA_2023,233,16.367,130,125.9,1,50,48.51,10.11,50,102,,,,,,20,2.518
2,107,12_F007,1,"",2023,ITA,ITA_2023,247,8.998,88,102.25,1,60,55.13,6.25,75,97,,,,,,20,2.045
2,116,12_F014,1,"",2023,ITA,ITA_2023,247,5.5152,72,76.6,5,90,48.76,7.02,75,96,,,,,,20,1.532
3,30,I_M052,1,"",2023,ITA,ITA_2023,228,2.681,58,46.22413793,1,34.48275862,41.11,5.1,37.5,90,,,,,,58,2.681
3,56,12_F046,1,"",2023,ITA,ITA_2023,247,9.0234,108,83.55,1,70,65.36,10.62,100,95,,,,,,20,1.671
3,131,12_K044,1,"",2023,ITA,ITA_2023,241,7.479,90,83.1,0,100,41.67,5.56,62.5,96,,,,,,20,1.662
6,42,12_K044,1,"",2023,ITA,ITA_2023,256,6.1857,79,78.3,0,100,34.81,6.39,87.5,90,,,,,,20,1.566
6,65,15,1,"",2023,ITA,ITA_2023,247,5.472,40,136.8,3,22.5,40.16,6.33,37.5,94,,,,,,40,5.472
6,107,12_O056,1,"",2023,ITA,ITA_2023,241,3.886071429,30,129.5357143,5,10.71428571,32.34,1.83,37.5,89,,,,,,28,3.627
6,109,12_F046,1,"",2023,ITA,ITA_2023,256,8.625,100,86.25,4,35,51.5,11.8,75,94,,,,,,20,1.725
7,12,12_F045,1,"",2023,ITA,ITA_2023,241,9.7934,92,106.45,3,100,57,4.58,75,102,,,,,,20,2.129
7,26,12_I005,1,"",2023,ITA,ITA_2023,241,19.7735,71,278.5,3,70,43.04,7.36,62.5,93,,,,,,20,5.57
7,30,810,1,"",2023,ITA,ITA_2023,261,3.642333333,35,104.0666667,1,0,33.88,4.05,87.5,86,,,,,,30,3.122
8,52,12_F014,1,"",2023,ITA,ITA_2023,247,6.4856,88,73.7,4,80,53.86,6.74,75,95,,,,,,20,1.474
8,86,12_O017,1,"",2023,ITA,ITA_2023,256,8.2892,92,90.1,1,100,40.9,4.03,75,96,,,,,,20,1.802
11,44,12_I005,2,"",2023,ITA,ITA_2023,233,2.1475,5,429.5,4,0,29.41,4.14,12.5,100,,,,,,4,1.718
12,27,12_F052,2,"",2023,ITA,ITA_2023,228,8.8102,98,89.9,1,45,71.29,4.93,62.5,95,,,,,,20,1.798
14,3,2847,2,"",2023,ITA,ITA_2023,261,4.991142857,36,138.6428571,0,42.85714286,33.26,1.55,37.5,102,,,,,,28,3.882
15,37,I_W045,2,"",2023,ITA,ITA_2023,261,10.2998,98,105.1,3,55,47.02,3.23,75,93,,,,,,20,2.102
18,20,65,2,Golden_Delicious,2023,ITA,ITA_2023,230,20.6658,89,232.2,0,50,48.28,4.97,100,94,,,,,,10,2.322
18,28,173,2,"",2023,ITA,ITA_2023,256,6.98275,85,82.15,0,80,52.54,4.14,75,92,,,,,,20,1.643
1,20,94,1,"",2018,POL,POL_2018,,,,,,,14.55,,0,,,,,,,,
2,34,6,1,"",2018,POL,POL_2018,,,,,,,22.89,,0,,,,,,,,
2,108,587,1,"",2018,POL,POL_2018,,,,,,,17.78,,0,,,,,,,,
2,111,2974,1,"",2018,POL,POL_2018,,,,,,,17.33,,0,,,,,,,,
4,43,9,1,"",2018,POL,POL_2018,,,,,,,26.74,,0,,,,,,,,
5,58,577,1,"",2018,POL,POL_2018,,,,,,,33.39,,0,,,,,,,,
5,80,2980,1,"",2018,POL,POL_2018,,,,,,,15.56,,0,,,,,,,,
5,90,94,1,"",2018,POL,POL_2018,,,,,,,17.39,,0,,,,,,,,
5,114,1997,1,"",2018,POL,POL_2018,,,,,,,15.96,,0,,,,,,,,
6,50,140,1,"",2018,POL,POL_2018,,,,,,,24.66,,0,,,,,,,,
7,56,12_P003,1,"",2018,POL,POL_2018,,,,,,,13.46,,0,,,,,,,,
8,19,1091,1,"",2018,POL,POL_2018,,,,,,,17.41,,0,,,,,,,,
10,58,1910,1,"",2018,POL,POL_2018,,,,,,,18.84,,0,,,,,,,,
10,67,58,1,"",2018,POL,POL_2018,,,,,,,15.52,,0,,,,,,,,
10,111,3160,1,"",2018,POL,POL_2018,,,,,,,12.79,,0,,,,,,,,
11,72,577,1,"",2018,POL,POL_2018,,,,,,,18.93,,0,,,,,,,,
11,114,587,1,"",2018,POL,POL_2018,,,,,,,22.1,,0,,,,,,,,
12,110,118,2,"",2018,POL,POL_2018,284,3.4,18,188.89,1,,8.03,,12.5,117,,,,,,,
2,100,603,1,"",2019,POL,POL_2019,,,,,,,27.23,15.6,0,,,,,,,,
3,57,1997,1,"",2019,POL,POL_2019,,,,,,,30.24,5.29,0,,,,,,,,
3,112,786,1,"",2019,POL,POL_2019,,,,,,,20.91,0.85,0,,,,,,,,
4,2,I_CC055,1,"",2019,POL,POL_2019,,,,,,,25.98,12.6,0,,,,,,,,
6,54,GaCr_057,1,"",2019,POL,POL_2019,,,,,,,20.18,2.33,0,,,,,,,,
7,12,592,1,"",2019,POL,POL_2019,242,2.32,8,,4,,29.75,8.56,25,115,,,,,,,
8,5,1218,1,"",2019,POL,POL_2019,,,,,,,22.35,4.42,0,,,,,,,,
8,29,I_M056,1,"",2019,POL,POL_2019,,,,256.6666667,,,14.88,2.73,25,119,,,,,,,
8,54,424,1,"",2019,POL,POL_2019,,,,,,,22.21,3.66,0,,,,,,,,
8,59,72,1,"",2019,POL,POL_2019,,,,,,,19.17,1.31,0,,,,,,,,
8,92,135,1,"",2019,POL,POL_2019,,,,,,,18.87,4.81,0,,,,,,,,
9,18,330,1,"",2019,POL,POL_2019,,,,,,,21.14,9.69,0,,,,,,,,
9,69,I_BB031,1,"",2019,POL,POL_2019,,,,,,,23.45,8.89,0,,,,,,,,
9,112,FuPi_114,1,"",2019,POL,POL_2019,,,,,,,23.45,10.28,0,,,,,,,,
10,51,12_J004,1,"",2019,POL,POL_2019,,,,,,,25.31,3.55,0,,,,,,,,
11,29,40,2,"",2019,POL,POL_2019,,,,,,,26.26,4.63,0,,,,,,,,
14,41,40,2,"",2019,POL,POL_2019,228,2.31,9,,4,,23.31,0,25,122,,,,,,,
15,66,I_CC075,2,"",2019,POL,POL_2019,,,,,,,25.1,3.27,0,,,,,,,,
3,63,1015,1,"",2020,POL,POL_2020,,,,,,,28.76,3.79,0,,,,,,,,
4,42,324,1,"",2020,POL,POL_2020,,,,,,,19.97,4.72,0,,,,,,,,
6,85,639,1,"",2020,POL,POL_2020,,,,,,,22.6,3.6,0,,,,,,,,
8,10,I_BB049,1,"",2020,POL,POL_2020,,,,,,,23.44,7.24,0,,,,,,,,
8,27,2061,1,"",2020,POL,POL_2020,,,,,,,25.76,5.35,0,,,,,,,,
9,10,75,1,"",2020,POL,POL_2020,,,,,,,21.12,5.97,0,,,,,,,,
9,102,2794,1,"",2020,POL,POL_2020,,,,,,,28.34,3.59,0,,,,,,,,
10,13,68,1,"",2020,POL,POL_2020,,,,,,,23.45,5.24,0,,,,,,,,
10,17,2779,1,"",2020,POL,POL_2020,,,,,,,29.01,4.61,0,,,,,,,,
10,59,143,1,"",2020,POL,POL_2020,,,,,,,14.08,1.54,0,,,,,,,,
10,71,1091,1,"",2020,POL,POL_2020,,,,,,,24.2,3.65,0,,,,,,,,
11,23,JoPr_1990_102_001,2,"",2020,POL,POL_2020,,,,,,,22.44,3.62,0,,,,,,,,
12,9,1889,2,"",2020,POL,POL_2020,,,,,,,26.96,4.9,0,,,,,,,,
14,1,FuGa_270,2,"",2020,POL,POL_2020,,,,,,,21.3,6.5,0,,,,,,,,
14,32,739,2,Gala,2020,POL,POL_2020,,,,,,,27.32,3.99,0,,,,,,,,
14,53,12_I064,2,"",2020,POL,POL_2020,,,,,,,25.88,8.55,0,,,,,,,,
14,116,FuPi_013,2,"",2020,POL,POL_2020,,,,,,,28.36,15.97,0,,,,,,,,
15,108,3042,2,"",2020,POL,POL_2020,,,,,,,28.23,3.67,0,,,,,,,,
1,53,2830,1,"",2021,POL,POL_2021,261,2.22,15,148,1,,43.11,5.83,50,118,,,1,1,,,
3,16,12_O056,1,"",2021,POL,POL_2021,289,7.95,48,165.625,5,,47.68,19.48,25,114,,,1,1,,,
3,82,TeBr_248,1,"",2021,POL,POL_2021,284,3.34,16,208.75,3,,40.83,14.13,25,123,,,2,3,,,
4,45,2817,1,"",2021,POL,POL_2021,242,10.44,71,147.0422535,1,,49.9,35.82,100,119,,,1,1,,,
4,73,12_B061,1,"",2021,POL,POL_2021,271,2.11,10,211,0,,40.79,10.63,12.5,118,,,1,1,,,
5,60,NOVADI_0256,1,"",2021,POL,POL_2021,291,4.17,69,60.43478261,1,,51.38,19.09,25,116,,,1,1,,,
5,84,286,1,"",2021,POL,POL_2021,238,2.15,16,134.375,2,,45.75,16.34,50,116,,,1,1,,,
9,8,12_O061,1,"",2021,POL,POL_2021,260,3.97,33,120.3030303,3,,36.22,15.57,50,115,,,1,3,,,
9,45,GaCr_043,1,"",2021,POL,POL_2021,263,2.51,7,358.5714286,2,,46.2,10.05,50,121,,,1,1,,,
9,47,1962,1,"",2021,POL,POL_2021,265,6.74,39,172.8205128,2,,45.33,16.5,75,119,,,1,3,,,
9,85,I_M029,1,"",2021,POL,POL_2021,247,3.16,16,197.5,3,,47.77,13.16,50,119,,,1,1,,,
10,55,Modi,1,Modi,2021,POL,POL_2021,256,1.75,9,194.4444444,5,,35.13,20.71,25,116,,,1,1,,,
10,115,2849,1,"",2021,POL,POL_2021,273,6.58,26,253.0769231,0,,,,50,119,,,1,1,,,
11,30,722,2,"",2021,POL,POL_2021,257,2.48,13,190.7692308,3,,,,25,118,,,1,1,,,
11,90,15,1,"",2021,POL,POL_2021,257,2.1,8,262.5,2,,39.87,10.22,50,116,,,1,1,,,
11,97,6,1,"",2021,POL,POL_2021,247,3.76,18,208.8888889,3,,,,25,116,,,1,1,,,
12,111,950,2,"",2021,POL,POL_2021,242,5.45,30,181.6666667,0,,,,25,121,,,1,1,,,
12,118,93,2,"",2021,POL,POL_2021,243,1.43,4,357.5,0,,,,50,117,,,1,1,,,
2,25,12_B006,1,"",2022,POL,POL_2022,,,,,,,57.18,25.06,100,121,,,2,1,,,
2,83,1893,1,"",2022,POL,POL_2022,250,2.04,7,291.4285714,1,,47.85,,50,124,,,1,1,,,
3,82,TeBr_248,1,"",2022,POL,POL_2022,,,,,,,49.29,18.18,75,123,,,2,3,,,
4,61,167,1,"",2022,POL,POL_2022,215,1.25,9,138.8888889,1,,46.06,,12.5,124,,,2,1,,,
4,78,12_N062,1,"",2022,POL,POL_2022,,,,,,,65.44,,100,119,,,1,3,,,
5,86,55,1,"",2022,POL,POL_2022,,,,,,,54.03,19.08,75,121,,,1,3,,,
6,48,I_CC052,1,"",2022,POL,POL_2022,,,,,,,66.52,12.63,75,117,,,2,2,,,
6,52,FuPi_054,1,"",2022,POL,POL_2022,,,,,,,62.84,23.73,100,119,,,1,1,,,
6,95,1901,1,"",2022,POL,POL_2022,,,,,,,,,0,,,,,,,,
7,65,GaCr_052,1,"",2022,POL,POL_2022,,,,,,,48.09,15.31,75,122,,,1,3,,,
8,52,29,1,"",2022,POL,POL_2022,,,,,,,,,0,,,,,,,,
8,72,366,1,"",2022,POL,POL_2022,215,1.1,10,110,5,,58.51,,25,124,,,1,3,,,
8,118,29,1,"",2022,POL,POL_2022,228,0.59,4,147.5,2,,32.05,,12.5,122,,,1,1,,,
10,15,1893,1,"",2022,POL,POL_2022,250,3.25,11,295.4545455,1,,,,75,124,,,1,1,,,
10,23,366,1,"",2022,POL,POL_2022,215,1.72,15,114.6666667,5,,,,37.5,124,,,1,1,,,
10,96,2809,1,"",2022,POL,POL_2022,262,1.48,6,246.6666667,0,,,,25,122,,,1,1,,,
14,12,2809,2,"",2022,POL,POL_2022,262,1.7,7,242.8571429,0,,45.78,1.53,37.5,122,,,1,1,,,
15,108,3042,2,"",2022,POL,POL_2022,270,0.59,5,118,5,,,,50,122,,,1,1,,,
1,32,12_204,1,"",2023,POL,POL_2023,264,3.69,13,283.8461538,3,,,,75,118,,,1,5,,,
2,52,NOVADI_0347,1,"",2023,POL,POL_2023,264,7.28,35,208,5,,,,100,119,,,1,7,,,
