Genotype,Envir,Management,Row,Position,Sample_size,R,P,Sample_size_spats_residuals,Sample_size_spats_geno_pred_values,Sample_size_spats_adj_pheno
652,ITA_2022_3,3,11,54,20,11,54,1.32362505643822,18.7939334605676,20.1175585170058
652,ITA_2022_3,3,16,33,20,16,33,1.33031822569749,18.7939334605676,20.1242516862651
652,ITA_2022_3,3,11,18,20,11,18,0.736022442560543,18.7939334605676,19.5299559031282
66,ITA_2022_3,3,12,22,11,12,22,-6.51447420680321,16.97369183843,10.4592176316268
670,ITA_2022_3,3,18,31,20,18,31,1.93743674164975,18.5269871485511,20.4644238902009
676,ITA_2022_3,3,17,3,20,17,3,2.56352545314551,18.6420499627735,21.2055754159191
678,ITA_2022_3,3,13,18,20,13,18,1.18523548002986,18.3887473233723,19.5739828034021
68,ITA_2022_3,3,16,35,20,16,35,1.58056564953512,18.4614012476726,20.0419668972077
697,ITA_2022_3,3,13,25,20,13,25,0.557566812591869,18.7934027515427,19.3509695641346
697,ITA_2022_3,3,16,4,20,16,4,2.12801926991526,18.7934027515427,20.921422021458
697,ITA_2022_3,3,18,30,19,18,30,0.70149190706961,18.7934027515427,19.4948946586123
72,ITA_2022_3,3,18,1,5,18,1,-9.63336364733643,16.40050118719,6.76713753985352
722,ITA_2022_3,3,13,34,15,13,34,-3.62228340421673,17.9150415304104,14.2927581261937
722,ITA_2022_3,3,18,36,20,18,36,2.22995417276366,17.9150415304104,20.1449957031741
739,ITA_2022_3,3,16,24,20,16,24,1.317425070505,19.2422080761544,20.5596331466594
739,ITA_2022_3,3,18,8,20,18,8,2.09745031629067,19.2422080761544,21.3396583924451
739,ITA_2022_3,3,10,37,20,10,37,0.948344017173113,19.2422080761544,20.1905520933276
739,ITA_2022_3,3,14,17,20,14,17,0.720046839312246,19.2422080761544,19.9622549154667
739,ITA_2022_3,3,11,36,20,11,36,0.384163924524852,19.2422080761544,19.6263720006793
739,ITA_2022_3,3,11,35,20,11,35,0.361722173050449,19.2422080761544,19.6039302492049
74,ITA_2022_3,3,13,5,8,13,5,-8.25911818867537,16.6530605242336,8.39394233555826
740,ITA_2022_3,3,10,14,20,10,14,1.67811012015641,17.7020883126926,19.380198432849
740,ITA_2022_3,3,12,54,15,12,54,-2.44622123257484,17.7020883126926,15.2558670801178
740,ITA_2022_3,3,16,7,20,16,7,3.27991698625972,17.7020883126926,20.9820052989523
740,ITA_2022_3,3,13,54,20,13,54,2.43079658077361,17.7020883126926,20.1328848934662
740,ITA_2022_3,3,12,53,10,12,53,-7.49366925554982,17.7020883126926,10.2084190571428
750,ITA_2022_3,3,14,46,20,14,46,1.04425506496447,18.5215001467325,19.565755211697
750,ITA_2022_3,3,12,39,20,12,39,0.863325376699773,18.5215001467325,19.3848255234323
779,ITA_2022_3,3,12,51,20,12,51,1.58998194341154,18.4631317776328,20.0531137210443
80,ITA_2022_3,3,11,32,20,11,32,0.783036933140664,18.8236093180545,19.6066462511952
80,ITA_2022_3,3,15,48,20,15,48,0.650772077194866,18.8236093180545,19.4743813952494
80,ITA_2022_3,3,16,5,20,16,5,2.11763129241685,18.8236093180545,20.9412406104714
809,ITA_2022_3,3,14,25,20,14,25,1.21217916789018,18.3936990442607,19.6058782121509
9,ITA_2022_3,3,12,46,18,12,46,-0.392960575683823,18.0987058704106,17.7057452947268
950,ITA_2022_3,3,10,17,20,10,17,1.64545624208646,17.8900606215567,19.5355168636432
950,ITA_2022_3,3,17,36,20,17,36,2.19812249370989,17.8900606215567,20.0881831152666
950,ITA_2022_3,3,17,50,16,17,50,-2.64528416187357,17.8900606215567,15.2447764596832
950,ITA_2022_3,3,16,53,16,16,53,-2.72655186468753,17.8900606215567,15.1635087568692
ACW_25363,ITA_2022_3,3,12,11,20,12,11,1.05345338571286,18.614076540788,19.6675299265009
ACW_25363,ITA_2022_3,3,15,28,20,15,28,1.35786091350439,18.614076540788,19.9719374542924
ACW_25371,ITA_2022_3,3,15,18,20,15,18,1.70151507286608,18.7135871049809,20.4151021778469
ACW_25371,ITA_2022_3,3,11,49,20,11,49,1.25126382841856,18.7135871049809,19.9648509333994
ACW_25469,ITA_2022_3,3,12,8,20,12,8,0.90976135753009,18.8679166467305,19.7776780042606
ACW_25469,ITA_2022_3,3,15,13,20,15,13,1.81608014094092,18.8679166467305,20.6839967876714
ACW_25469,ITA_2022_3,3,10,51,20,10,51,1.06668727850322,18.8679166467305,19.9346039252337
ACW_25584,ITA_2022_3,3,14,53,20,14,53,1.17835565391034,18.5964557242135,19.7748113781239
ACW_25584,ITA_2022_3,3,12,9,20,12,9,1.13707889111174,18.5964557242135,19.7335346153253
ACW_25586,ITA_2022_3,3,11,15,20,11,15,1.69995950315026,17.7908452111963,19.4908047143466
ACW_25586,ITA_2022_3,3,16,13,13,16,13,-3.76807538205093,17.7908452111963,14.0227698291454
ACW_25591,ITA_2022_3,3,12,10,20,12,10,1.02280759451158,18.687797042362,19.7106046368736
ACW_25591,ITA_2022_3,3,15,17,20,15,17,1.78964041721884,18.687797042362,20.4774374595808
DLO_12_120,ITA_2022_3,3,13,35,20,13,35,1.6400871127636,17.6487347616029,19.2888218743664
DLO_12_120,ITA_2022_3,3,17,11,12,17,11,-4.48146539513801,17.6487347616029,13.1672693664648
DLO_12_141,ITA_2022_3,3,10,47,20,10,47,1.40458908363409,18.6552460285762,20.0598351122103
DLO_12_141,ITA_2022_3,3,15,32,20,15,32,1.2307398265278,18.6552460285762,19.885985855104
DLO_12_233,ITA_2022_3,3,17,43,20,17,43,1.11995855491879,18.5760956342106,19.6960541891294
DLO_12_233,ITA_2022_3,3,12,12,20,12,12,1.08469108881267,18.5760956342106,19.6607867230233
DLO_12_259,ITA_2022_3,3,12,14,20,12,14,0.950181296419654,18.625615262223,19.5757965586426
DLO_12_259,ITA_2022_3,3,15,54,20,15,54,0.783367508699229,18.625615262223,19.4089827709222
DLO_12_259,ITA_2022_3,3,17,48,20,17,48,0.740550880361766,18.625615262223,19.3661661425847
FuGa_015,ITA_2022_3,3,11,16,20,11,16,0.597451438291326,18.9099767682974,19.5074282065888
FuGa_015,ITA_2022_3,3,14,44,20,14,44,0.653576515902373,18.9099767682974,19.5635532841998
FuGa_015,ITA_2022_3,3,18,2,20,18,2,2.77036161933904,18.9099767682974,21.6803383876365
FuGa_215,ITA_2022_3,3,15,45,12,15,45,-5.89901023572691,17.4817231779689,11.582712942242
FuGa_215,ITA_2022_3,3,11,28,20,11,28,2.14887556747003,17.4817231779689,19.630598745439
FuGa_270,ITA_2022_3,3,15,3,20,15,3,1.81456917066583,18.980362253153,20.7949314238189
FuGa_270,ITA_2022_3,3,18,4,20,18,4,2.58980736367651,18.980362253153,21.5701696168295
FuGa_352,ITA_2022_3,3,10,1,20,10,1,0.134339303103527,18.6626157387732,18.7969550418767
FuGa_352,ITA_2022_3,3,17,5,20,17,5,2.54109024593571,18.6626157387732,21.2037059847089
FuPi_013,ITA_2022_3,3,11,1,20,11,1,1.1500457979134,18.3822801506193,19.5323259485327
FuPi_097,ITA_2022_3,3,12,23,20,12,23,0.868913996698826,18.5525562673801,19.4214702640789
FuPi_097,ITA_2022_3,3,15,39,20,15,39,1.20765141801422,18.5525562673801,19.7602076853943
GaCr_010,ITA_2022_3,3,12,18,20,12,18,0.975299583818281,18.5173045116931,19.4926040955114
GaCr_010,ITA_2022_3,3,17,30,19,17,30,0.909451242965662,18.5173045116931,19.4267557546588
GaCr_055,ITA_2022_3,3,11,4,20,11,4,0.73424196769081,18.7151042863404,19.4493462540312
GaCr_055,ITA_2022_3,3,16,34,20,16,34,1.37694485452135,18.7151042863404,20.0920491408617
GaCr_055,ITA_2022_3,3,12,15,20,12,15,0.849847483991361,18.7151042863404,19.5649517703318
GaCr_057,ITA_2022_3,3,15,31,8,15,31,-9.06121772356167,16.9892152841501,7.92799756058844
GaCr_057,ITA_2022_3,3,12,13,20,12,13,2.63121089394337,16.9892152841501,19.6204261780935
GaPi_007,ITA_2022_3,3,18,40,20,18,40,1.466834445834,18.4404996851265,19.9073341309605
GaPi_014,ITA_2022_3,3,15,35,20,15,35,1.39829928088896,18.4279042672456,19.8262035481346
GaPi_017,ITA_2022_3,3,16,6,20,16,6,2.3616885178384,18.6049562963904,20.9666448142288
GaPi_023,ITA_2022_3,3,13,41,20,13,41,0.605067320462457,18.8008071661308,19.4058744865933
GaPi_023,ITA_2022_3,3,11,47,20,11,47,1.08204299343807,18.8008071661308,19.8828501595689
GaPi_023,ITA_2022_3,3,15,16,20,15,16,1.74025715077886,18.8008071661308,20.5410643169097
GaPi_028,ITA_2022_3,3,14,38,20,14,38,1.15780522685667,18.3837061813312,19.5415114081879
GaPi_033,ITA_2022_3,3,16,43,20,16,43,1.27477289037831,18.4052025416564,19.6799754320347
GaPi_038,ITA_2022_3,3,11,37,20,11,37,1.24910012426178,18.4004843912346,19.6495845154963
GaPi_051,ITA_2022_3,3,14,36,20,14,36,0.713700045511537,18.8317134721761,19.5454135176877
GaPi_051,ITA_2022_3,3,16,8,20,16,8,2.14232407882167,18.8317134721761,20.9740375509978
GaPi_051,ITA_2022_3,3,11,20,20,11,20,0.739513130558439,18.8317134721761,19.5712266027346
GaPi_056,ITA_2022_3,3,14,39,17,14,39,-1.15636163811303,17.7137212225959,16.5573595844828
GaPi_056,ITA_2022_3,3,11,10,20,11,10,1.71721437361502,17.7137212225959,19.4309355962109
GaPi_056,ITA_2022_3,3,16,22,14,16,22,-3.04862164457234,17.7137212225959,14.6650995780235
I_BB012,ITA_2022_3,3,10,19,20,10,19,1.24249852180515,18.3992711463012,19.6417696681064
I_BB015,ITA_2022_3,3,10,6,8,10,6,-9.85530467403724,16.8702523196284,7.01494764559113
I_BB015,ITA_2022_3,3,15,42,20,15,42,2.77798733253487,16.8702523196284,19.6482396521632
I_BB028,ITA_2022_3,3,10,39,15,10,39,-2.51354004867481,17.7089849930582,15.1954449443834
I_BB031,ITA_2022_3,3,10,21,20,10,21,0.970486501727642,18.7726585236346,19.7431450253622
I_BB031,ITA_2022_3,3,17,16,20,17,16,2.30371638558645,18.7726585236346,21.076374909221
I_BB039,ITA_2022_3,3,10,7,20,10,7,0.751971407464612,18.3091218923823,19.0610932998469
I_BB049,ITA_2022_3,3,10,20,20,10,20,2.71869376613812,16.9719483056382,19.6906420717763
I_BB049,ITA_2022_3,3,15,12,7,15,12,-9.24265501883417,16.9719483056382,7.72929328680401
I_J030,ITA_2022_3,3,16,39,5,16,39,-11.2102049496287,16.1107087113116,4.90050376168286
I_J033,ITA_2022_3,3,10,26,7,10,26,-9.45465049037133,16.4333451570642,6.97869466669287
I_J046,ITA_2022_3,3,11,42,20,11,42,0.984071175667669,18.7395935591486,19.7236647348163
I_J046,ITA_2022_3,3,16,18,20,16,18,2.11021606165502,18.7395935591486,20.8498096208036
I_J063,ITA_2022_3,3,10,31,8,10,31,-8.49006712104549,16.6106166442974,8.1205495232519
I_W002,ITA_2022_3,3,10,23,20,10,23,1.08451274133952,18.7589666438874,19.843479385227
I_W002,ITA_2022_3,3,17,22,20,17,22,2.11518882765749,18.7589666438874,20.8741554715449
I_W010,ITA_2022_3,3,10,30,20,10,30,1.25879729209243,18.8152032436606,20.0740005357531
I_W010,ITA_2022_3,3,15,34,20,15,34,1.04179282026709,18.8152032436606,19.8569960639277
I_W010,ITA_2022_3,3,11,51,20,11,51,1.20511040624476,18.8152032436606,20.0203136499054
I_W045,ITA_2022_3,3,10,38,14,10,38,-3.37337913859849,17.5509634481102,14.1775843095117
JoPr_1990_102_097,ITA_2022_3,3,12,17,20,12,17,1.68199891018761,17.8331241626231,19.5151230728107
JoPr_1990_102_097,ITA_2022_3,3,17,49,15,17,49,-3.52006327851927,17.8331241626231,14.3130608841039
JoPr_1990_102_108,ITA_2022_3,3,12,24,15,12,24,-3.43428737229849,17.8635177554482,14.4292303831497
JoPr_1990_102_108,ITA_2022_3,3,15,14,19,15,14,1.76160297922817,17.8635177554482,19.6251207346764
JoPr_1990_102_202,ITA_2022_3,3,12,28,20,12,28,0.983440083069265,18.3516612909218,19.3351013739911
JoPr_1990_102_242,ITA_2022_3,3,17,46,20,17,46,1.12670149875663,18.3779899267138,19.5046914254705
JoPr_1990_102_257,ITA_2022_3,3,10,46,20,10,46,1.42592136057368,18.66367415052,20.0895955110937
JoPr_1990_102_257,ITA_2022_3,3,15,30,20,15,30,1.2552673005754,18.66367415052,19.9189414510954
Modi,ITA_2022_3,3,14,32,20,14,32,0.582838356957122,18.9499553480453,19.5327937050024
Modi,ITA_2022_3,3,14,27,20,14,27,0.615556651953966,18.9499553480453,19.5655119999993
Modi,ITA_2022_3,3,10,48,20,10,48,1.07697954812162,18.9499553480453,20.0269348961669
Modi,ITA_2022_3,3,11,7,20,11,7,0.487443948865721,18.9499553480453,19.437399296911
Modi,ITA_2022_3,3,15,46,20,15,46,0.581260013493029,18.9499553480453,19.5312153615383
Modi,ITA_2022_3,3,14,19,20,14,19,0.894845603864685,18.9499553480453,19.84480095191
NOVADI_0010,ITA_2022_3,3,10,36,20,10,36,1.68885002017924,18.4813017892314,20.1701518094106
NOVADI_0023,ITA_2022_3,3,10,22,20,10,22,1.39051560401593,18.4264737802402,19.8169893842562
NOVADI_0042,ITA_2022_3,3,11,11,20,11,11,0.907638141848992,18.523348428622,19.430986570471
NOVADI_0042,ITA_2022_3,3,14,33,20,14,33,1.00999931462491,18.523348428622,19.5333477432469
NOVADI_0114,ITA_2022_3,3,14,42,20,14,42,1.15241314701427,18.3827152229099,19.5351283699241
NOVADI_0256,ITA_2022_3,3,13,45,20,13,45,1.1927533690271,18.3901289637839,19.582882332811
NOVADI_0268,ITA_2022_3,3,11,34,20,11,34,1.21719580998029,18.3946210045936,19.6118168145739
NOVADI_0286,ITA_2022_3,3,11,13,20,11,13,0.530300122715243,18.9369423524028,19.467242475118
NOVADI_0286,ITA_2022_3,3,10,35,20,10,35,1.20822820197752,18.9369423524028,20.1451705543803
NOVADI_0286,ITA_2022_3,3,15,4,20,15,4,1.86020441639216,18.9369423524028,20.797146768795
NOVADI_0286,ITA_2022_3,3,16,46,20,16,46,0.569384060713038,18.9369423524028,19.5063264131158
NOVADI_0296,ITA_2022_3,3,17,32,20,17,32,1.4484675799618,18.8607354454008,20.3092030253626
NOVADI_0296,ITA_2022_3,3,11,48,20,11,48,1.05338037053828,18.8607354454008,19.9141158159391
NOVADI_0296,ITA_2022_3,3,10,32,20,10,32,1.2516059166704,18.8607354454008,20.1123413620712
NOVADI_0347,ITA_2022_3,3,13,42,20,13,42,0.557551594680533,18.87618214616,19.4337337408406
NOVADI_0347,ITA_2022_3,3,11,33,20,11,33,0.72878314371377,18.87618214616,19.6049652898738
NOVADI_0347,ITA_2022_3,3,15,47,20,15,47,0.625706335797617,18.87618214616,19.5018884819577
NOVADI_0347,ITA_2022_3,3,15,5,20,15,5,1.92546257952844,18.87618214616,20.8016447256885
NOVADI_0356,ITA_2022_3,3,16,31,20,16,31,1.73680152511387,18.4901143344868,20.2269158596007
NOVADI_0371,ITA_2022_3,3,14,21,20,14,21,1.32529502271623,18.4144875177637,19.73978254048
NOVADI_0382,ITA_2022_3,3,16,47,20,16,47,0.800157646618757,18.6485934247295,19.4487510713483
NOVADI_0382,ITA_2022_3,3,14,34,20,14,34,0.89157098832229,18.6485934247295,19.5401644130518
NOVADI_0382,ITA_2022_3,3,11,19,20,11,19,0.907401611050975,18.6485934247295,19.5559950357805
NOVADI_0731,ITA_2022_3,3,13,33,20,13,33,0.938076152560601,18.3433242910483,19.2814004436089
NOVADI_0766,ITA_2022_3,3,13,47,20,13,47,1.10234671421013,18.5612004395316,19.6635471537418
NOVADI_0766,ITA_2022_3,3,10,18,20,10,18,1.02125404064198,18.5612004395316,19.5824544801736
NOVADI_0830,ITA_2022_3,3,10,33,20,10,33,1.65220905805327,18.4745678997033,20.1267769577565
NOVADI_0980,ITA_2022_3,3,13,43,20,13,43,1.10619304346346,18.3742208752391,19.4804139187025
NOVADI_1015,ITA_2022_3,3,11,24,6,11,24,-11.3640894943669,17.0158324358097,5.65174294144277
NOVADI_1015,ITA_2022_3,3,16,48,20,16,48,2.37540331317333,17.0158324358097,19.391235748983
NOVADI_1015,ITA_2022_3,3,13,48,20,13,48,2.70351066218461,17.0158324358097,19.7193430979943
TeBr_027,ITA_2022_3,3,17,1,20,17,1,2.41623087380965,18.840419560177,21.2566504339867
TeBr_027,ITA_2022_3,3,18,14,19,18,14,1.22667862254379,18.840419560177,20.0670981827208
TeBr_043,ITA_2022_3,3,16,30,20,16,30,1.74800571387597,18.4921734444283,20.2401791583042
1,ITA_2023_1,1,9,17,18,9,17,0.0289016764887684,17.9097505963266,17.9386522728154
101,ITA_2023_1,1,1,99,20,1,99,1.83083634496989,18.6987869702487,20.5296233152186
101,ITA_2023_1,1,7,49,20,7,49,1.15042863416529,18.6987869702487,19.849215604414
1020,ITA_2023_1,1,1,11,12,1,11,-4.33223176158841,16.7442121576507,12.4119803960623
1091,ITA_2023_1,1,1,95,20,1,95,1.84718191911675,18.6746942246859,20.5218761438026
1091,ITA_2023_1,1,9,59,20,9,59,1.04393444303374,18.6746942246859,19.7186286677196
1106.1,ITA_2023_1,1,2,110,14,2,110,-2.79302070141891,17.1555753230606,14.3625546216417
1113,ITA_2023_1,1,2,92,20,2,92,2.07596917914676,18.2702858687854,20.3462550479322
1113,ITA_2023_1,1,8,84,18,8,84,-0.698040838112828,18.2702858687854,17.5722450306726
112,ITA_2023_1,1,9,6,20,9,6,1.62273605297336,18.3357121627526,19.9584482157259
1123,ITA_2023_1,1,2,131,20,2,131,1.86695743138668,18.4009817556529,20.2679391870396
1125,ITA_2023_1,1,6,31,20,6,31,1.61631794116099,18.3339968848031,19.9503148259641
114,ITA_2023_1,1,4,27,20,4,27,1.51089032293461,18.6413639015347,20.1522542244693
114,ITA_2023_1,1,5,111,20,5,111,1.25551287491935,18.6413639015347,19.896876776454
118,ITA_2023_1,1,9,26,20,9,26,1.5054587277329,18.4800115133985,19.9854702411314
118,ITA_2023_1,1,9,126,20,9,126,0.657206942584928,18.4800115133985,19.1372184559834
12_196,ITA_2023_1,1,7,24,20,7,24,1.69950758053412,18.3468744162292,20.0463819967634
12_196,ITA_2023_1,1,3,19,18,3,19,-0.0350053572947608,18.3468744162292,18.3118690589345
12_197,ITA_2023_1,1,3,23,5,3,23,-10.7504820371985,16.0345132286265,5.28403119142793
12_197,ITA_2023_1,1,8,48,20,8,48,3.76274649501321,16.0345132286265,19.7972597236397
12_204,ITA_2023_1,1,4,56,20,4,56,1.45760682994317,18.6265487505159,20.084155580459
12_204,ITA_2023_1,1,5,113,20,5,113,1.25336203099443,18.6265487505159,19.8799107815103
12_205,ITA_2023_1,1,3,98,20,3,98,1.57413071217037,18.5754555788699,20.1495862910403
12_205,ITA_2023_1,1,8,79,20,8,79,0.945661151142414,18.5754555788699,19.5211167300124
12_B020,ITA_2023_1,1,7,40,19,7,40,0.850358136782123,18.1292896436328,18.9796477804149
12_B057,ITA_2023_1,1,6,88,19,6,88,0.318802744328295,18.4187973499065,18.7376000942348
12_B057,ITA_2023_1,1,4,117,20,4,117,1.61481588092432,18.4187973499065,20.0336132308308
12_B064,ITA_2023_1,1,6,37,20,6,37,1.61716990413333,18.3342245768943,19.9513944810277
12_B074,ITA_2023_1,1,6,90,20,6,90,1.41913927221695,18.2812997313671,19.7004390035841
12_B093,ITA_2023_1,1,7,81,20,7,81,1.49452039290013,18.3014457771037,19.7959661700038
12_E003,ITA_2023_1,1,6,77,19,6,77,0.373643238392301,18.4437083235854,18.8173515619777
12_E003,ITA_2023_1,1,4,59,20,4,59,1.65318559484763,18.4437083235854,20.0968939184331
12_E014,ITA_2023_1,1,2,88,20,2,88,1.9538802855762,18.4242123972271,20.3780926828033
12_E015,ITA_2023_1,1,4,74,20,4,74,1.40382837137367,18.6499956376314,20.053824009005
12_E015,ITA_2023_1,1,7,17,20,7,17,1.39487247679416,18.6499956376314,20.0448681144255
12_E017,ITA_2023_1,1,7,84,20,7,84,1.49223948339089,18.3008361906863,19.7930756740772
12_E025,ITA_2023_1,1,8,41,20,8,41,1.12525772068077,18.6615128431037,19.7867705637844
12_E025,ITA_2023_1,1,2,101,20,2,101,1.71653743328752,18.6615128431037,20.3780502763912
12_E034,ITA_2023_1,1,6,24,20,6,24,1.37548412946844,18.6440644293518,20.0195485588202
12_E034,ITA_2023_1,1,4,109,20,4,109,1.40102372197124,18.6440644293518,20.045088151323
12_E035,ITA_2023_1,1,8,85,20,8,85,1.22933898917491,18.2305744947519,19.4599134839268
12_E039,ITA_2023_1,1,4,114,20,4,114,1.3481082921503,18.6039586928081,19.9520669849584
12_E039,ITA_2023_1,1,6,52,20,6,52,1.27833460827986,18.6039586928081,19.8822933010879
12_E043,ITA_2023_1,1,6,57,20,6,57,1.59554414238764,18.2627009652233,19.8582451076109
12_E043,ITA_2023_1,1,4,119,18,4,119,-0.24599648400784,18.2627009652233,18.0167044812155
12_F002,ITA_2023_1,1,3,33,20,3,33,1.52004831041819,18.6721084167705,20.1921567271887
12_F002,ITA_2023_1,1,6,38,20,6,38,1.36139264936877,18.6721084167705,20.0335010661392
12_F023,ITA_2023_1,1,6,101,20,6,101,1.42427693317516,18.2826728013308,19.706949734506
12_F045,ITA_2023_1,1,3,89,20,3,89,1.79442237024765,18.3815963359886,20.1760187062362
12_F052,ITA_2023_1,1,8,120,20,8,120,0.689618935920084,18.5111676980943,19.2007866340144
12_F052,ITA_2023_1,1,3,130,20,3,130,1.58962485346363,18.5111676980943,20.1007925515579
12_F054,ITA_2023_1,1,7,10,12,7,10,-4.6000766851326,16.6726290340367,12.0725523489041
12_I002,ITA_2023_1,1,4,78,20,4,78,1.71404759195071,18.360115706025,20.0741632979757
12_I003,ITA_2023_1,1,5,124,20,5,124,1.25843011152358,18.6124616619586,19.8708917734822
12_I003,ITA_2023_1,1,4,95,20,4,95,1.39982862771119,18.6124616619586,20.0122902896698
12_I010,ITA_2023_1,1,5,34,20,5,34,1.7760145729565,18.3766767444147,20.1526913173712
12_I037,ITA_2023_1,1,6,99,20,6,99,1.10200082940668,18.5825127728889,19.6845136022955
12_I037,ITA_2023_1,1,4,96,20,4,96,1.44419716843895,18.5825127728889,20.0267099413278
12_I049,ITA_2023_1,1,6,114,20,6,114,1.3411886079627,18.2604669600707,19.6016555680334
12_I056,ITA_2023_1,1,3,99,16,3,99,-1.37535480174692,17.5344548328783,16.1591000311313
12_I059,ITA_2023_1,1,6,96,20,6,96,1.11746323064668,18.58383842671,19.7013016573567
12_I059,ITA_2023_1,1,4,92,20,4,92,1.43369500961988,18.58383842671,20.0175334363299
12_I062,ITA_2023_1,1,3,31,20,3,31,1.577245592997,18.6524285149931,20.2296741079901
12_I062,ITA_2023_1,1,8,38,20,8,38,1.23055843226141,18.6524285149931,19.8829869472545
12_J001,ITA_2023_1,1,5,83,10,5,83,-6.67142872489934,16.7424658199121,10.0710370950127
12_J001,ITA_2023_1,1,7,11,19,7,11,2.33266263406597,16.7424658199121,19.075128453978
12_J004,ITA_2023_1,1,5,127,20,5,127,1.40966261989853,18.4883985124055,19.898061132304
12_J004,ITA_2023_1,1,3,24,19,3,24,0.784384959930858,18.4883985124055,19.2727834723364
12_J011,ITA_2023_1,1,8,69,20,8,69,1.32550136850035,18.2562744535011,19.5817758220014
12_J013,ITA_2023_1,1,3,51,20,3,51,1.59122484074566,18.6098960066167,20.2011208473623
12_J013,ITA_2023_1,1,6,110,20,6,110,1.05743390167116,18.6098960066167,19.6673299082878
12_J015,ITA_2023_1,1,2,111,15,2,111,-2.08846021025072,17.3925835991851,15.3041233889344
12_J015,ITA_2023_1,1,8,87,18,8,87,0.182261156071089,17.3925835991851,17.5748447552562
12_J019,ITA_2023_1,1,6,60,20,6,60,1.59643181806039,18.3286822020035,19.9251140200639
12_J028,ITA_2023_1,1,8,80,20,8,80,3.33791542984659,16.2127556947989,19.5506711246455
12_J028,ITA_2023_1,1,1,26,6,1,26,-9.65871528504342,16.2127556947989,6.55404040975546
12_J029,ITA_2023_1,1,8,63,20,8,63,1.42556869777185,18.2830180329805,19.7085867307523
12_J031,ITA_2023_1,1,1,10,20,1,10,1.97139965461793,18.4288945511509,20.4002942057689
12_K001,ITA_2023_1,1,3,129,20,3,129,1.70024200160731,18.3564260811964,20.0566680828037
12_K016,ITA_2023_1,1,5,101,20,5,101,1.37813645046883,18.6119909815224,19.9901274319912
12_K016,ITA_2023_1,1,4,129,20,4,129,1.27836112832622,18.6119909815224,19.8903521098486
12_K018,ITA_2023_1,1,8,42,20,8,42,1.49555119488339,18.3017212649674,19.7972724598508
12_K023,ITA_2023_1,1,8,105,20,8,105,0.847816918997964,18.5383241872035,19.3861411062014
12_K023,ITA_2023_1,1,4,72,20,4,72,1.53303919717378,18.5383241872035,20.0713633843772
12_K049,ITA_2023_1,1,9,124,20,9,124,0.625058043011428,18.5105566635208,19.1356147065322
12_K049,ITA_2023_1,1,3,94,20,3,94,1.65189941824969,18.5105566635208,20.1624560817705
12_L001,ITA_2023_1,1,4,110,20,4,110,1.66411950141476,18.3467721315814,20.0108916329962
12_L013,ITA_2023_1,1,5,112,20,5,112,2.13903026103706,17.8126305118401,19.9516607728771
12_L013,ITA_2023_1,1,3,38,15,3,38,-2.47352599291207,17.8126305118401,15.339104518928
12_L018,ITA_2023_1,1,6,45,19,6,45,0.776873727428445,18.1096505051012,18.8865242325297
12_L021,ITA_2023_1,1,6,72,20,6,72,1.16407807629586,18.6158269898419,19.7799050661378
12_L021,ITA_2023_1,1,4,67,20,4,67,1.50677282075618,18.6158269898419,20.1225998105981
12_N021,ITA_2023_1,1,1,12,20,1,12,1.80034056291381,18.6296819387903,20.4300225017041
12_N021,ITA_2023_1,1,8,83,20,8,83,0.922351851446031,18.6296819387903,19.5520337902363
12_N034,ITA_2023_1,1,5,125,20,5,125,1.23093670759184,18.6566240220692,19.8875607296611
12_N034,ITA_2023_1,1,3,62,20,3,62,1.5925657842226,18.6566240220692,20.2491898062918
12_N039,ITA_2023_1,1,2,106,20,2,106,1.70816419934099,18.6299842641014,20.3381484634424
12_N039,ITA_2023_1,1,8,65,20,8,65,1.01565943556018,18.6299842641014,19.6456436996616
12_N046,ITA_2023_1,1,6,44,20,6,44,1.24666910744964,18.6580406076789,19.9047097151285
12_N046,ITA_2023_1,1,3,52,20,3,52,1.58213386924391,18.6580406076789,20.2401744769228
12_N052,ITA_2023_1,1,6,69,20,6,69,1.48569769888474,18.3013354074248,19.7870331063096
12_N052,ITA_2023_1,1,3,55,18,3,55,0.00840972016501596,18.3013354074248,18.3097451275899
12_N054,ITA_2023_1,1,2,95,20,2,95,1.92743003572852,18.4171434131321,20.3445734488606
12_N057,ITA_2023_1,1,7,83,20,7,83,1.47474487353332,18.2961606537994,19.7709055273327
12_N062,ITA_2023_1,1,6,102,20,6,102,1.00430415437443,18.6218085703359,19.6261127247103
12_N062,ITA_2023_1,1,3,60,20,3,60,1.6889282187741,18.6218085703359,20.31073678911
12_N063,ITA_2023_1,1,8,98,20,8,98,1.16754167459284,18.214058800707,19.3816004752998
12_O010,ITA_2023_1,1,5,104,8,5,104,-7.51994255975109,15.544188036195,8.02424547644396
12_O010,ITA_2023_1,1,3,65,14,3,65,-1.30245885126081,15.544188036195,14.2417291849342
12_O011,ITA_2023_1,1,2,109,20,2,109,1.78548296610397,18.6100018211101,20.395484787214
12_O011,ITA_2023_1,1,8,88,20,8,88,0.863571705876446,18.6100018211101,19.4735735269865
12_O014,ITA_2023_1,1,6,50,20,6,50,1.57950739488345,18.3241590508445,19.903666445728
12_O017,ITA_2023_1,1,2,86,20,2,86,1.95832999722994,18.4254016087124,20.3837316059423
