Row,Position,Genotype,Management,Checks,Year,Country,Country_Year,Harvest_date,Fruit_weight,Fruit_number,Fruit_weight_single,Color_over,Russet_freq_all,Trunk_diameter,Trunk_increment,Flowering_intensity,Flowering_begin,Flowering_full,Flowering_end,Scab,Powdery_mildew,Scab_fruits,Sample_size,Weight_sample,Country_Management,Envir
22,112,301,1,"",2020,BEL,BEL_2020,252,2.668,58,46,1,30,27.37,4.1,75,134,,,,,,20,0.92,BEL_1,BEL_2020_1
23,3,FuGa_015,1,"",2020,BEL,BEL_2020,293,1.7,20,18.08510638,3,0,26.1,5.09,100,107,,,,,,94,1.7,BEL_1,BEL_2020_1
23,27,12_E024,1,"",2020,BEL,BEL_2020,293,3.24,20,70.43478261,0,21.73913043,24.2,5.53,100,105,,,,,,46,3.24,BEL_1,BEL_2020_1
23,64,308,1,"",2020,BEL,BEL_2020,231,3.02,,,3,,21.35,0,100,100,,,,,,0,3.02,BEL_1,BEL_2020_1
23,101,NOVADI_0330,1,"",2020,BEL,BEL_2020,280,77.52,456,170,5,0,28.33,5.21,25,105,,,,,,20,3.4,BEL_1,BEL_2020_1
23,108,410,1,"",2020,BEL,BEL_2020,293,2.34,20,28.53658537,1,0,22.29,4.95,100,105,,,,,,82,2.34,BEL_1,BEL_2020_1
24,10,334,1,"",2020,BEL,BEL_2020,293,3.64,20,61.69491525,5,0,21.7,4.12,100,112,,,,,,59,3.64,BEL_1,BEL_2020_1
24,31,12_P003,1,"",2020,BEL,BEL_2020,293,3.5,20,64.81481481,0,0,28.89,5.01,50,107,,,,,,54,3.5,BEL_1,BEL_2020_1
24,45,12_E017,1,"",2020,BEL,BEL_2020,286,0.56,1,560,0,100,19.38,1.99,0,102,,,,,,1,0.56,BEL_1,BEL_2020_1
24,51,I_W050,1,"",2020,BEL,BEL_2020,293,3.06,20,27.32142857,4,0,38.84,11.39,100,105,,,,,,112,3.06,BEL_1,BEL_2020_1
24,112,I_J036,1,"",2020,BEL,BEL_2020,293,2.88,20,52.36363636,5,9.090909091,18.36,1.96,75,107,,,,,,55,2.88,BEL_1,BEL_2020_1
25,14,740,1,"",2020,BEL,BEL_2020,293,2.16,20,58.37837838,3,0,24.03,4.67,100,105,,,,,,37,2.16,BEL_1,BEL_2020_1
25,85,317,1,"",2020,BEL,BEL_2020,293,2.94,20,35.85365854,3,24.3902439,26.47,7.16,100,119,,,,,,82,2.94,BEL_1,BEL_2020_1
25,94,I_M007,1,"",2020,BEL,BEL_2020,293,3.76,20,39.57894737,3,0,30.93,12.08,100,100,,,,,,95,3.76,BEL_1,BEL_2020_1
26,19,468,1,"",2020,BEL,BEL_2020,189,14.162,194,73,3,95,31.62,8.6,100,98,,,,,,20,1.46,BEL_1,BEL_2020_1
26,49,51,1,"",2020,BEL,BEL_2020,239,2.61,6,435,3,100,21.17,1.22,0,105,,,,,,4,1.74,BEL_1,BEL_2020_1
26,52,GaPi_007,1,"",2020,BEL,BEL_2020,252,2.06,73,28.21917808,5,0,22.68,2.4,100,107,,,,,,73,2.06,BEL_1,BEL_2020_1
26,60,12_O026,1,"",2020,BEL,BEL_2020,293,1.4,20,18.18181818,5,7.792207792,23.7,6.02,100,105,,,,,,77,1.4,BEL_1,BEL_2020_1
26,77,12_J028,1,"",2020,BEL,BEL_2020,293,2.04,20,24.87804878,5,24.3902439,23.75,5.13,75,107,,,,,,82,2.04,BEL_1,BEL_2020_1
26,82,697,1,"",2020,BEL,BEL_2020,293,2.14,20,26.09756098,3,0,29.07,7.22,100,102,,,,,,82,2.14,BEL_1,BEL_2020_1
26,85,12_J004,1,"",2020,BEL,BEL_2020,293,2.14,20,18.9380531,4,0,35.19,7.73,75,112,,,,,,113,2.14,BEL_1,BEL_2020_1
26,90,12_F019,1,"",2020,BEL,BEL_2020,293,1.82,20,17.5,5,0,24.36,6.99,100,105,,,,,,104,1.82,BEL_1,BEL_2020_1
